"exp","subj","used_feedback","used_percentage","fpf_aware","fpf_aware_text","all_feedback_aware","all_feedback_aware_text","which_feedback_false","percent_false_t1","percent_false_t2","percent_false_t3","percent_false_t4","false_feedback_nature","all_feedback_accurate_10","all_feedback_false_10","some_feedback_false_10","comments","strategy_text","self_disclose","self_disclose_text","fprob_aware","fprob_aware_text","study_strategy_text","test_strategy_text","conf_strategy","conf_strategy_text","self_bias","self_bias_text1","self_bias_text2","self_bias_text3","incentive_text"
"FPF01","SNGC","No, the feedback did not influence my answers at all","Yes, sometimes","I'm not sure","I did not find anything inaccurate about the feedback.","I don't know / did not pay attention to whether the feedback were accurate or inaccurate.","","I don't know / I did not pay attention to the feedback at all",1,1,26,26,"I'm pretty sure that all of the feedback I received were correct.,I'm not sure whether the feedback I received were correct.","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","SXST","No, the feedback did not influence my answers at all","Yes, sometimes","Yes","","I believe that all of the feedback I received were inaccurate or misleading.","","During test blocks that showed percentage information of old/new items",1,1,24,25,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","TTLU","Yes, throughout the entire study","Yes, all the time","Yes","sometimes a yellow word showed up and distracted me, and I did not feel like the 30/70 ratios of correct and wrong were right","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that showed percentage information of old/new items",21,20,80,80,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","TTUG","Yes, sometimes","Yes, sometimes","I'm not sure","I did not notice any innacuracy","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",0,0,0,0,"I'm pretty sure that all of the feedback I received were correct.","Agree","Disagree","Disagree","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","TVFC","Yes, sometimes","Yes, sometimes","I'm not sure","I thought the feedback was accurate for the most part until towards the end like the last trial I kinda had a feeling something was up.","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that showed percentage information of old/new items",5,5,30,40,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","TVWM","Yes, throughout the entire study","Yes, all the time","I'm not sure","n/a","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",0,0,0,0,"I'm not sure whether the feedback I received were correct.","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","I don't think my memory is that great. Towards the end the images were a blurr and I just relied on the 70% prediction rate. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","TWKP","Yes, sometimes","Yes, sometimes","I'm not sure","I didn't find anything inaccurate.","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",0,0,0,0,"I'm pretty sure that all of the feedback I received were correct.","Agree","Not sure/Did not pay attention to feedback","Disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","UACQ","Yes, sometimes","Yes, sometimes","Yes","In the third block, I did think that what I thought was old was marked as new and vise versa. Like I was sort of certain that I got it correct and that made me believe that this was intended by the experimenter so I stopped paying attention to the feedback. ","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",0,0,0,30,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","UYGH","Yes, sometimes","Yes, sometimes","Yes","There were some that were ""Wrong"" that I believed to have been ""Correct""","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that showed percentage information of old/new items",0,0,9,18,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","UZOU","Yes, sometimes","Yes, sometimes","Yes","Some of them said it was correct when I said it was an old photo, but after I submitted my answer I remembered the photo","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",0,0,25,30,"The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.,I'm not sure whether the feedback I received were correct.","Disagree","Not sure/Did not pay attention to feedback","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","VGED","Yes, sometimes","Yes, sometimes","No","I didn't notice anything inaccurate","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",0,0,0,0,"I'm pretty sure that all of the feedback I received were correct.","Agree","Disagree","Disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","VIJE","Yes, sometimes","Yes, sometimes","I'm not sure","I could have sworn that some of the images were old even though choosing old returned wrong.","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",0,0,0,3,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","VOGH","No, the feedback did not influence my answers at all","Yes, sometimes","I'm not sure","I'm not sure. There was some pictures that I knew I've seen them before, but I was not sure if they belonged to the most current set. If there was a misleading feedback, it was on these pictures.","None of the above (please explain)","Most of them (>98%) were accurate","During test blocks that did not show percentage information",0,0,2,0,"I'm pretty sure that all of the feedback I received were correct.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","VQBD","Yes, sometimes","Yes, sometimes","No","I did not notice anything.","None of the above (please explain)","I'm not sure. I was more focused on the changing photos then the feedback given.","I don't know / I did not pay attention to the feedback at all",1,1,1,1,"I'm pretty sure that all of the feedback I received were correct.,I'm not sure whether the feedback I received were correct.","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","VQKZ","Yes, throughout the entire study","Yes, all the time","Yes","this information was sometimes inaccurate","I believe that some of the feedback I received were inaccurate or misleading.","","During both conditions mentioned above",30,48,70,70,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Agree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","VSCA","Yes, sometimes","Yes, sometimes","Yes","It seemed like in the last module there were images I had seen before that were marked as incorrect","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",1,1,8,15,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","VVBV","No, the feedback did not influence my answers at all","No, the percentages did not influence my answers at all","I'm not sure","i think there might be times when the feedback is wrong","I believe that some of the feedback I received were inaccurate or misleading.","","During both conditions mentioned above",6,15,20,20,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Agree","Disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","VWMY","Yes, sometimes","Yes, sometimes","I'm not sure","I am not sure if I found anything inaccurate, but I think some of it may have been inaccurate ","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",0,15,27,0,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,I'm not sure whether the feedback I received were correct.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","VWOJ","Yes, throughout the entire study","Yes, sometimes","I'm not sure","It was better than I thought...","I believe that some of the feedback I received were inaccurate or misleading.","","During both conditions mentioned above",20,20,40,40,"I'm not sure whether the feedback I received were correct.","Disagree","Agree","Disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","WKGT","Yes, sometimes","Yes, all the time","Yes","There were a couple instances where my fingers were working more quickly than my brain. I knew I clicked the wrong response, but would still get ""correct"" feedback. This made me slow down a little.","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",0,29,40,0,"The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Disagree","Not sure/Did not pay attention to feedback","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","WQPY","No, the feedback did not influence my answers at all","Yes, sometimes","No","I didn't find anything wrong","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",0,0,0,0,"I'm pretty sure that all of the feedback I received were correct.","Agree","Disagree","Disagree","no final comments ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","WUVQ","Yes, sometimes","No, the percentages did not influence my answers at all","No","I didn't find anything inaccurate","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't know / I did not pay attention to the feedback at all",2,1,19,1,"I'm not sure whether the feedback I received were correct.","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","WVYT","Yes, sometimes","Yes, sometimes","Yes","There were a couple times I thought an image was old but it was incorrect and vice versa ","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",100,93,86,86,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","WXBC","Yes, sometimes","Yes, all the time","No","I did not find anything inaccurate. ","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",0,0,0,0,"I'm pretty sure that all of the feedback I received were correct.","Agree","Disagree","Disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","WZGS","Yes, sometimes","Yes, sometimes","I'm not sure","nothing was inaccurate","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",0,0,0,0,"I'm pretty sure that all of the feedback I received were correct.","Agree","Disagree","Disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","WZZO","Yes, sometimes","Yes, sometimes","Yes","I got a lot of them correct back-to-back in the last test block, which made me wonder if it was true.","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",0,0,0,30,"The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","XATH","Yes, sometimes","Yes, all the time","I'm not sure","There were a few where I felt like I definitely hadn't seen it but then it said I had but now I'm not sure if I had or not.","I believe that some of the feedback I received were inaccurate or misleading.","","During both conditions mentioned above",0,30,20,30,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","XLAF","Yes, sometimes","Yes, sometimes","I did not pay attention to the feedback","I didnt really pay attention to the feedback","I don't know / did not pay attention to whether the feedback were accurate or inaccurate.","","I don't know / I did not pay attention to the feedback at all",24,28,38,11,"I'm not sure whether the feedback I received were correct.","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","YATQ","Yes, sometimes","Yes, sometimes","I'm not sure","Have I really seen that? Have I really not? I should trust the feedback though, right?","I don't know / did not pay attention to whether the feedback were accurate or inaccurate.","","During test blocks that showed percentage information of old/new items",0,0,10,10,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,I'm not sure whether the feedback I received were correct.","Disagree","Disagree","Agree","All the scenery pictures look the same to me, so I can't really tell. Those were the hardest. Then maybe the generic buildings that all look the same. Maybe my memory is just that bad. Thank you for letting me participate. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","YCTV","Yes, sometimes","Yes, sometimes","Yes","","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",0,5,5,5,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Not sure/Did not pay attention to feedback","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","YJLD","Yes, sometimes","Yes, sometimes","No","Did not see anything too inaccurate, I can't put my finger on anything in particular","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",1,1,15,5,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","YMCV","No, the feedback did not influence my answers at all","Yes, sometimes","I'm not sure","I did not find anything inaccurate.","I don't know / did not pay attention to whether the feedback were accurate or inaccurate.","","I don't believe there were any inaccurate or misleading feedback",5,5,6,3,"I'm pretty sure that all of the feedback I received were correct.","Agree","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","YMKH","Yes, sometimes","Yes, sometimes","I'm not sure","There were images that I strongly believed were present, and when I selected that they were ""old"" it said I was incorrect. I think may be the fact that the picture present in front of me and the one I had in my head were similar but not the same in actuality, but I'm not sure. ","I believe that some of the feedback I received were inaccurate or misleading.","","During both conditions mentioned above",100,95,90,85,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,I'm not sure whether the feedback I received were correct.","Disagree","Not sure/Did not pay attention to feedback","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","YMNM","Yes, throughout the entire study","Yes, all the time","Yes","There were a few ones that I remember being there but I got it wrong.","I believe that some of the feedback I received were inaccurate or misleading.","","During both conditions mentioned above",38,39,41,84,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Agree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","YXUT","Yes, sometimes","No, the percentages did not influence my answers at all","Yes","The percentages sometimes threw you off into picking the wrong choice. ","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that showed percentage information of old/new items",76,4,9,11,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Not sure/Did not pay attention to feedback","Disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","ZIMB","No, the feedback did not influence my answers at all","Yes, sometimes","I'm not sure","The last test seemed to occasionally give me wrong feedback when I responded that the image was new. ","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",0,0,30,0,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,I'm not sure whether the feedback I received were correct.","Not sure/Did not pay attention to feedback","Disagree","Not sure/Did not pay attention to feedback","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","ZMPE","Yes, sometimes","Yes, sometimes","I'm not sure","there were so many images I just assumed I was mistaken","I don't know / did not pay attention to whether the feedback were accurate or inaccurate.","","I don't know / I did not pay attention to the feedback at all",4,26,3,38,"I'm not sure whether the feedback I received were correct.","Not sure/Did not pay attention to feedback","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","AAUN","Yes, throughout the entire study","Yes, sometimes","Yes","I noticed that even when I realized I had gotten an answer wrong it marked me as correct","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I would try and focus on remembering one thing from the picture, usually the thing that stuck out most.","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","ABEG","No, the feedback did not influence my answers at all","Yes, sometimes","No","Nothing inaccurate","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Focus on one specific item ie red pillow on couch","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","AKJK","Yes, sometimes","No, the percentages did not influence my answers at all","Yes","i don't know how to describe it","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"fun","quick word association when the list runs through quickly before the test","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","APHY","Yes, throughout the entire study","Yes, all the time","No","Knowing that im getting something right or wrong makes me more engaged and want to do better. It hurts to be wrong so I took my time.","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I just tried to focus on something for each image.","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","ASJZ","Yes, throughout the entire study","Yes, sometimes","I'm not sure","I think some of the images may have appeared in the previous section.","I believe that some of the feedback I received were inaccurate or misleading.",NA,"I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I was trying to memorize colors and/or specific items.","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","BOFH","No, the feedback did not influence my answers at all","No, the percentages did not influence my answers at all","No",NA,"I don't know / did not pay attention to whether the feedback were accurate or inaccurate.",NA,"I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I tried to remember something unique in each image","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","BRXP","Yes, throughout the entire study","Yes, all the time","Yes","Even when I pressed the wrong ones,it said correct,I ddint notice at first but when I went on and on with the feedback,I found it is misleading.I was so into the screen,I did not realize it sooner.","I believe that most of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,"The study was captivating.","I said out loud the props with colors in the picture","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","BUUP","Yes, sometimes","Yes, sometimes","I'm not sure","I'm not sure.","I believe that some of the feedback I received were inaccurate or misleading.",NA,"I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","BXVI","Yes, sometimes","No, the percentages did not influence my answers at all","I'm not sure","sone images I thought were old or new was incorrect according to the feedback","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"If I saw anything unique in each image, I made a mental note of what it was, making it easier to recognize during memory tests.","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","CAWN","Yes, sometimes","No, the percentages did not influence my answers at all","I'm not sure","There were a couple photos I thought I did see in the memory task.","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I used 1-2 words to describe each picture in my head.","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","CEHN","Yes, sometimes","Yes, sometimes","Yes","I feel that the feedback were correct","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","CERN","Yes, sometimes","No, the percentages did not influence my answers at all","No",NA,"I don't know / did not pay attention to whether the feedback were accurate or inaccurate.",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"i used color and shaped. also anything that stuck out in the image","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","CIBB","Yes, sometimes","No, the percentages did not influence my answers at all","Yes","There were times where I mis-clicked ""new"" instead of ""old"", but it would still feed me ""correct"".","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I would try to find something that stood out or was most interesting/relevant to me in each image.","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","CTHZ","Yes, sometimes","Yes, all the time","Yes","I was sure I saw some photos then i clicked j and it was incorrect","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"Toward the end I was falling asleep","I would talk out loud about the pictures when each one came up","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","CTIM","Yes, throughout the entire study","Yes, all the time","Yes","Sometimes it would say ""correct"" to a picture I knew was old but accidentally put it was ""new""","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I just went with my intuition. If a picture seemed even the tiniest familiar, I would select ""old""","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
